model,accuracy,weighted_f1,inference
ResNet18 + CBAM,0.8800,0.8804,standard
MobileNetV2 + CBAM,0.9125,0.9122,standard
EfficientNet-B0 + CBAM,0.9156,0.9154,standard
EfficientNet-B0 without CBAM,0.9175,0.9172,standard
EfficientNet-B3 + CBAM,0.9244,0.9242,standard
EfficientNet-B3 + CBAM,0.9406,0.9400,TTA (5 passes)

